TIMESTAMP,TA_F,TA_F_QC,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
2010,-2.441,0.177568,106.81,0.177683,265.607,0.177568,3.223,0.177568,98.526,0.176655,283.588,0.132534,2.171,0.0752854,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-23.5108,0.697717,3.20959,0.217237,3.49578,0.0238756,0.888452,0.216667,0.967672,0.144918,80.1307,0.211929,1.34254,80.2868,85.6802,100.425,0.211701,0.211016,0.204509,175.98,147.594,162.468,181.036,74.5273,66.4314,76.0387,83.2253,77.1399,77.644,78.775,79.7492,0.0,0.0,0.0,0.186137,30.4479,0.256279
2011,-2.797,1.0,104.467,0.988014,265.649,0.989669,2.98,0.999087,98.482,1.0,248.646,0.98145,2.331,0.987785,-9999,-9999,51.6763684943,0.856449771689,215.420009683,0.987842465753,39.0226292924,0.983105022831,27.4797324618,0.973230593607,305.984517849,0.988242009132,352.789,1.0,0.614,0.995205,-9999,39.075,-9999,0.667922,5.11168,0.995205,15.1932,0.892409,16.548,0.0767788,17.6807,0.892295,19.2573,0.141152,-127.648,0.816039,2.49459,-127.648,-125.835,-124.436,0.816039,0.814669,0.797831,332.49,310.559,330.664,353.426,491.532,437.422,455.346,487.008,334.492,303.84,324.026,335.945,461.91,453.763,466.57,477.123,0.0,1.0
2012,-4.297,0.980077,104.376,0.978939,260.9,0.980077,3.042,0.980077,98.634,0.979394,268.245,0.940005,2.471,0.979281,-9999,-9999,56.78520642,0.810564663024,199.485601543,0.978882058288,32.5678668001,0.970799180328,24.1754731203,0.965960837887,297.563655241,0.979337431694,372.913,0.798497,0.456,0.964253,-9999,36.766,-9999,0.950877,1.94794,0.964367,16.3268,0.72171,20.2273,0.100208,17.6814,0.736453,21.9055,0.155071,-175.386,0.643841,2.92823,-182.399,-177.816,-173.929,0.653233,0.651241,0.644695,342.954,296.11,475.63,515.804,643.703,490.011,657.657,691.058,334.057,311.043,317.546,370.151,541.683,529.819,540.174,560.327,336.89,1.0
2013,-2.47,0.87871,117.98,0.878938,266.337,0.87871,3.586,0.87871,98.92,0.877797,234.255,0.824087,2.4,0.877511,-9999,-9999,44.5647478754,0.737842465753,185.744337247,0.875856164384,47.5271168787,0.873915525114,32.8159633126,0.869520547945,292.471432482,0.877796803653,402.903,0.953596,0.082,0.854281,-9999,34.038,-9999,0.854566,5.95333,0.854395,15.4008,0.8125,20.0123,0.0640425,19.2622,0.811587,25.03,0.116455,-30.3652,0.736872,1.84277,-32.1801,-30.0175,-29.243,0.732534,0.736929,0.739498,242.101,243.533,250.552,253.489,281.907,274.466,281.792,283.008,194.811,185.23,188.795,192.98,292.475,287.327,289.601,304.765,180.929,1.0
2014,-1.251,1.0,106.973,0.998231,270.355,1.0,2.935,1.0,98.641,0.999943,515.668,0.995947,2.525,0.999886,-9999,-9999,42.4241534218,0.975799086758,202.577408641,0.997317351598,34.9141580065,0.990239726027,27.836668449,0.997431506849,308.830846391,0.999942922374,407.057,1.0,0.487,0.9996,-9999,39.862,-9999,0.931906,3.7654,0.9996,15.921,0.903425,17.9538,0.0885884,16.5883,0.903025,18.7063,0.138326,-120.886,0.853253,2.26019,-122.339,-120.886,-120.368,0.832306,0.853253,0.839498,339.896,338.236,341.0,341.992,462.848,460.414,461.649,462.683,339.273,333.808,337.85,343.62,458.808,456.972,458.926,462.498,322.745,1.0
