Species,LMA(g/m^2)
Cloudberry,73.46673039
Cranberry,154.9730959
Cotton grass,136.5618182
Labrador Tea,210.7411452
Bilberry,80.52633906
BogBirch,90.66135282
Black Spruce,234.9088573
