TIMESTAMP,TA_F_MDS,TA_F_MDS_QC,TA_F_MDS_NIGHT,TA_F_MDS_NIGHT_SD,TA_F_MDS_NIGHT_QC,TA_F_MDS_DAY,TA_F_MDS_DAY_SD,TA_F_MDS_DAY_QC,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,TA_F,TA_F_QC,TA_F_NIGHT,TA_F_NIGHT_SD,TA_F_NIGHT_QC,TA_F_DAY,TA_F_DAY_SD,TA_F_DAY_QC,SW_IN_F_MDS,SW_IN_F_MDS_QC,SW_IN_ERA,SW_IN_F,SW_IN_F_QC,LW_IN_F_MDS,LW_IN_F_MDS_QC,LW_IN_ERA,LW_IN_F,LW_IN_F_QC,LW_IN_JSB,LW_IN_JSB_QC,LW_IN_JSB_ERA,LW_IN_JSB_F,LW_IN_JSB_F_QC,VPD_F_MDS,VPD_F_MDS_QC,VPD_ERA,VPD_F,VPD_F_QC,PA_ERA,PA_F,PA_F_QC,P_ERA,P_F,P_F_QC,WS_ERA,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,EBC_CF_N,EBC_CF_METHOD,NIGHT_RANDUNC_N,DAY_RANDUNC_N,NEE_CUT_REF,NEE_VUT_REF,NEE_CUT_REF_QC,NEE_VUT_REF_QC,NEE_CUT_REF_RANDUNC,NEE_VUT_REF_RANDUNC,NEE_CUT_REF_JOINTUNC,NEE_VUT_REF_JOINTUNC,NEE_CUT_USTAR50,NEE_VUT_USTAR50,NEE_CUT_USTAR50_QC,NEE_VUT_USTAR50_QC,NEE_CUT_USTAR50_RANDUNC,NEE_VUT_USTAR50_RANDUNC,NEE_CUT_USTAR50_JOINTUNC,NEE_VUT_USTAR50_JOINTUNC,NEE_CUT_MEAN,NEE_VUT_MEAN,NEE_CUT_MEAN_QC,NEE_VUT_MEAN_QC,NEE_CUT_SE,NEE_VUT_SE,NEE_CUT_05,NEE_CUT_16,NEE_CUT_25,NEE_CUT_50,NEE_CUT_75,NEE_CUT_84,NEE_CUT_95,NEE_VUT_05,NEE_VUT_16,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_84,NEE_VUT_95,NEE_CUT_05_QC,NEE_CUT_16_QC,NEE_CUT_25_QC,NEE_CUT_50_QC,NEE_CUT_75_QC,NEE_CUT_84_QC,NEE_CUT_95_QC,NEE_VUT_05_QC,NEE_VUT_16_QC,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,NEE_VUT_84_QC,NEE_VUT_95_QC,NEE_CUT_REF_NIGHT,NEE_VUT_REF_NIGHT,NEE_CUT_REF_NIGHT_SD,NEE_VUT_REF_NIGHT_SD,NEE_CUT_REF_NIGHT_QC,NEE_VUT_REF_NIGHT_QC,NEE_CUT_REF_NIGHT_RANDUNC,NEE_VUT_REF_NIGHT_RANDUNC,NEE_CUT_REF_NIGHT_JOINTUNC,NEE_VUT_REF_NIGHT_JOINTUNC,NEE_CUT_REF_DAY,NEE_VUT_REF_DAY,NEE_CUT_REF_DAY_SD,NEE_VUT_REF_DAY_SD,NEE_CUT_REF_DAY_QC,NEE_VUT_REF_DAY_QC,NEE_CUT_REF_DAY_RANDUNC,NEE_VUT_REF_DAY_RANDUNC,NEE_CUT_REF_DAY_JOINTUNC,NEE_VUT_REF_DAY_JOINTUNC,NEE_CUT_USTAR50_NIGHT,NEE_VUT_USTAR50_NIGHT,NEE_CUT_USTAR50_NIGHT_SD,NEE_VUT_USTAR50_NIGHT_SD,NEE_CUT_USTAR50_NIGHT_QC,NEE_VUT_USTAR50_NIGHT_QC,NEE_CUT_USTAR50_NIGHT_RANDUNC,NEE_VUT_USTAR50_NIGHT_RANDUNC,NEE_CUT_USTAR50_NIGHT_JOINTUNC,NEE_VUT_USTAR50_NIGHT_JOINTUNC,NEE_CUT_USTAR50_DAY,NEE_VUT_USTAR50_DAY,NEE_CUT_USTAR50_DAY_SD,NEE_VUT_USTAR50_DAY_SD,NEE_CUT_USTAR50_DAY_QC,NEE_VUT_USTAR50_DAY_QC,NEE_CUT_USTAR50_DAY_RANDUNC,NEE_VUT_USTAR50_DAY_RANDUNC,NEE_CUT_USTAR50_DAY_JOINTUNC,NEE_VUT_USTAR50_DAY_JOINTUNC,NEE_CUT_05_NIGHT,NEE_CUT_16_NIGHT,NEE_CUT_25_NIGHT,NEE_CUT_50_NIGHT,NEE_CUT_75_NIGHT,NEE_CUT_84_NIGHT,NEE_CUT_95_NIGHT,NEE_VUT_05_NIGHT,NEE_VUT_16_NIGHT,NEE_VUT_25_NIGHT,NEE_VUT_50_NIGHT,NEE_VUT_75_NIGHT,NEE_VUT_84_NIGHT,NEE_VUT_95_NIGHT,NEE_CUT_05_NIGHT_QC,NEE_CUT_16_NIGHT_QC,NEE_CUT_25_NIGHT_QC,NEE_CUT_50_NIGHT_QC,NEE_CUT_75_NIGHT_QC,NEE_CUT_84_NIGHT_QC,NEE_CUT_95_NIGHT_QC,NEE_VUT_05_NIGHT_QC,NEE_VUT_16_NIGHT_QC,NEE_VUT_25_NIGHT_QC,NEE_VUT_50_NIGHT_QC,NEE_VUT_75_NIGHT_QC,NEE_VUT_84_NIGHT_QC,NEE_VUT_95_NIGHT_QC,NEE_CUT_05_DAY,NEE_CUT_16_DAY,NEE_CUT_25_DAY,NEE_CUT_50_DAY,NEE_CUT_75_DAY,NEE_CUT_84_DAY,NEE_CUT_95_DAY,NEE_VUT_05_DAY,NEE_VUT_16_DAY,NEE_VUT_25_DAY,NEE_VUT_50_DAY,NEE_VUT_75_DAY,NEE_VUT_84_DAY,NEE_VUT_95_DAY,NEE_CUT_05_DAY_QC,NEE_CUT_16_DAY_QC,NEE_CUT_25_DAY_QC,NEE_CUT_50_DAY_QC,NEE_CUT_75_DAY_QC,NEE_CUT_84_DAY_QC,NEE_CUT_95_DAY_QC,NEE_VUT_05_DAY_QC,NEE_VUT_16_DAY_QC,NEE_VUT_25_DAY_QC,NEE_VUT_50_DAY_QC,NEE_VUT_75_DAY_QC,NEE_VUT_84_DAY_QC,NEE_VUT_95_DAY_QC,RECO_NT_VUT_REF,RECO_NT_VUT_USTAR50,RECO_NT_VUT_MEAN,RECO_NT_VUT_SE,RECO_NT_VUT_05,RECO_NT_VUT_16,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,RECO_NT_VUT_84,RECO_NT_VUT_95,RECO_NT_CUT_REF,RECO_NT_CUT_USTAR50,RECO_NT_CUT_MEAN,RECO_NT_CUT_SE,RECO_NT_CUT_05,RECO_NT_CUT_16,RECO_NT_CUT_25,RECO_NT_CUT_50,RECO_NT_CUT_75,RECO_NT_CUT_84,RECO_NT_CUT_95,GPP_NT_VUT_REF,GPP_NT_VUT_USTAR50,GPP_NT_VUT_MEAN,GPP_NT_VUT_SE,GPP_NT_VUT_05,GPP_NT_VUT_16,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,GPP_NT_VUT_84,GPP_NT_VUT_95,GPP_NT_CUT_REF,GPP_NT_CUT_USTAR50,GPP_NT_CUT_MEAN,GPP_NT_CUT_SE,GPP_NT_CUT_05,GPP_NT_CUT_16,GPP_NT_CUT_25,GPP_NT_CUT_50,GPP_NT_CUT_75,GPP_NT_CUT_84,GPP_NT_CUT_95,RECO_DT_VUT_REF,RECO_DT_VUT_USTAR50,RECO_DT_VUT_MEAN,RECO_DT_VUT_SE,RECO_DT_VUT_05,RECO_DT_VUT_16,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,RECO_DT_VUT_84,RECO_DT_VUT_95,RECO_DT_CUT_REF,RECO_DT_CUT_USTAR50,RECO_DT_CUT_MEAN,RECO_DT_CUT_SE,RECO_DT_CUT_05,RECO_DT_CUT_16,RECO_DT_CUT_25,RECO_DT_CUT_50,RECO_DT_CUT_75,RECO_DT_CUT_84,RECO_DT_CUT_95,GPP_DT_VUT_REF,GPP_DT_VUT_USTAR50,GPP_DT_VUT_MEAN,GPP_DT_VUT_SE,GPP_DT_VUT_05,GPP_DT_VUT_16,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,GPP_DT_VUT_84,GPP_DT_VUT_95,GPP_DT_CUT_REF,GPP_DT_CUT_USTAR50,GPP_DT_CUT_MEAN,GPP_DT_CUT_SE,GPP_DT_CUT_05,GPP_DT_CUT_16,GPP_DT_CUT_25,GPP_DT_CUT_50,GPP_DT_CUT_75,GPP_DT_CUT_84,GPP_DT_CUT_95,RECO_SR,RECO_SR_N
2010,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.027,-3.589,1.642,-1.096,2.145,-2.441,0.177568,-4.024,1.815,0.177905,-1.47,2.232,0.176954,-9999,-9999,106.781,106.81,0.177683,-9999,-9999,266.881,265.607,0.177568,-9999,-9999,241.958,237.412,0.177568,-9999,-9999,3.236,3.223,0.177568,98.508,98.526,0.176655,290.714,283.588,0.132534,2.178,2.171,0.0752854,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-23.5108,0.697717,3.20959,0.217237,3.49578,0.0238756,0.888452,0.216667,0.967672,0.144918,1.0,2,5.39726,2.12329,80.2868,80.1307,0.211701,0.211929,1.31919,1.34254,35.822,39.2545,80.1902,84.8057,0.211701,0.211016,1.34669,1.31215,35.823,39.2535,82.2175,88.2087,0.208085,0.207449,5.10252,4.53441,30.8349,33.4049,45.9666,82.7077,96.4651,105.0,138.972,33.1367,44.8915,80.2868,85.6802,100.425,123.355,135.879,0.214041,0.213527,0.216153,0.2125,0.205594,0.204053,0.194007,0.213527,0.216039,0.211701,0.211016,0.204509,0.19121,0.186815,0.287823,0.287293,0.293907,0.294149,0.213931,0.214134,0.00406698,0.00414908,0.0140464,0.0144718,0.142529,0.142341,0.402733,0.402758,0.207529,0.207817,0.00673046,0.00681006,0.161034,0.193274,0.287459,0.285611,0.294159,0.296949,0.213931,0.213546,0.00416191,0.00404251,0.0140742,0.0144416,0.142479,0.172577,0.402706,0.411048,0.207529,0.206109,0.00683114,0.00670536,0.161039,0.19327,0.257919,0.265123,0.26989,0.282609,0.287366,0.292013,0.297232,0.259409,0.269443,0.270135,0.285675,0.287823,0.297171,0.311983,0.18109,0.216829,0.215353,0.215062,0.214134,0.21266,0.207738,0.193849,0.217155,0.217396,0.213546,0.213931,0.207738,0.206477,-0.080038,-0.0751748,-0.00780435,0.155792,0.230833,0.246612,0.427938,-0.0773564,-0.00916773,0.142529,0.175125,0.239646,0.37714,0.396781,0.211518,0.211911,0.213598,0.209017,0.200653,0.196281,0.182949,0.210871,0.21331,0.207529,0.206109,0.196654,0.184071,0.182892,175.98,162.468,169.29,4.42276,141.682,143.709,147.594,162.468,181.036,191.447,241.608,166.806,145.651,167.464,4.78304,140.516,143.709,146.718,162.154,167.795,183.668,235.551,74.5273,77.6621,81.0815,3.21785,59.2663,63.5616,66.4314,76.0387,83.2253,104.699,119.839,79.8561,65.4606,85.2467,4.12301,58.4935,60.8795,65.3775,76.0359,101.644,114.631,134.692,77.1399,78.775,78.9149,0.341462,75.7907,77.2516,77.644,78.775,79.7492,79.8879,80.1102,75.7907,75.7177,79.4308,0.514249,75.7907,77.2516,77.644,79.0892,79.3682,79.7692,89.2517,0.0,0.0,0.21592,0.0602017,0.0,0.0,0.0,0.0,0.186137,0.853817,0.86325,0.0,0.0,0.198145,0.0641663,0.0,0.0,0.0,0.0,0.152302,0.787804,1.20413,30.4479,0.256279
2011,-2.797,1.0,-4.798,2.545,1.0,-1.682,3.147,1.0,-2.887,-4.41,1.881,-1.977,2.193,-2.797,1.0,-4.798,2.545,1.0,-1.682,3.147,1.0,104.403,0.988014,104.259,104.467,0.988014,265.881,0.989669,263.8,265.649,0.989669,243.565,0.988014,237.909,243.791,0.988014,2.98,0.999087,2.939,2.98,0.999087,98.495,98.482,1.0,308.568,248.646,0.98145,2.104,2.331,0.987785,-9999,-9999,51.6763684943,0.856449771689,215.420009683,0.987842465753,39.0226292924,0.983105022831,27.4797324618,0.973230593607,305.984517849,0.988242009132,352.789,1.0,0.614,0.995205,-9999,39.075,-9999,0.667922,5.11168,0.995205,15.1932,0.892409,16.548,0.0767788,17.6807,0.892295,19.2573,0.141152,0.760502,1,19.6712,23.874,-127.812,-127.648,0.81524,0.816039,2.49454,2.49459,3.24585,3.26458,-127.943,-126.211,0.815696,0.810388,2.49459,2.48524,3.24589,3.25744,-126.312,-127.065,0.808096,0.802051,0.692752,0.874682,-142.259,-127.749,-127.512,-125.518,-124.339,-123.596,-121.979,-142.176,-128.249,-127.648,-125.835,-124.436,-124.037,-120.851,0.750742,0.815753,0.816039,0.81387,0.816153,0.815011,0.784018,0.753082,0.814783,0.816039,0.814669,0.797831,0.815297,0.789954,0.781673,0.781497,0.252461,0.253144,0.824471,0.824908,0.00681573,0.00681624,0.0190534,0.0246982,-0.668638,-0.667557,0.969265,0.968911,0.79719,0.79891,0.0106189,0.0106189,0.0140349,0.0172242,0.781282,0.795604,0.25248,0.24283,0.824908,0.819093,0.00681624,0.00670801,0.0190536,0.0246686,-0.668832,-0.667678,0.969322,0.975041,0.797688,0.79182,0.0106189,0.0105834,0.0140349,0.0172023,0.734107,0.774319,0.781716,0.786182,0.794786,0.809905,0.832969,0.732833,0.771251,0.781345,0.788657,0.808466,0.818729,0.845262,0.745646,0.845333,0.821833,0.821833,0.819247,0.818836,0.802577,0.749737,0.829849,0.821833,0.822028,0.822248,0.805233,0.788209,-0.705329,-0.671582,-0.669668,-0.667701,-0.65575,-0.653228,-0.651296,-0.70668,-0.686211,-0.671707,-0.668321,-0.666637,-0.659088,-0.653107,0.729377,0.786841,0.791241,0.79182,0.801436,0.805712,0.810173,0.735161,0.762167,0.785718,0.796268,0.769076,0.800474,0.810247,332.49,404.919,337.648,4.85666,299.322,304.057,310.559,330.664,353.426,364.269,404.907,328.007,320.271,327.038,4.52316,299.211,301.379,302.915,318.972,342.764,353.74,386.628,491.532,531.13,464.713,5.07907,424.775,429.211,437.422,455.346,487.008,494.971,531.153,446.88,448.213,453.35,4.71888,424.354,425.969,427.557,446.88,465.594,488.916,511.218,334.492,336.701,321.577,4.50331,272.833,280.967,303.84,324.026,335.945,342.75,362.83,310.423,303.844,320.206,4.89141,272.652,282.704,303.79,323.326,335.945,338.66,363.362,461.91,468.638,466.76,2.41523,439.157,451.199,453.763,466.57,477.123,479.369,494.66,461.91,451.48,466.78,3.12977,439.157,448.336,453.041,465.865,475.94,477.683,488.355,0.0,1.0
2012,-4.34,0.980077,-6.401,2.439,0.983607,-3.285,3.041,0.979667,-4.335,-5.775,1.724,-3.519,2.03,-4.297,0.980077,-6.33,2.443,0.983607,-3.244,3.014,0.979667,104.709,0.978939,104.516,104.376,0.978939,260.975,0.980077,260.657,260.9,0.980077,236.389,0.978711,233.778,236.161,0.978711,2.993,0.980077,3.156,3.042,0.980077,98.624,98.634,0.979394,259.295,268.245,0.940005,2.248,2.471,0.979281,-9999,-9999,56.78520642,0.810564663024,199.485601543,0.978882058288,32.5678668001,0.970799180328,24.1754731203,0.965960837887,297.563655241,0.979337431694,372.913,0.798497,0.456,0.964253,-9999,36.766,-9999,0.950877,1.94794,0.964367,16.3268,0.72171,20.2273,0.100208,17.6814,0.736453,21.9055,0.155071,0.567224,1,16.4891,21.4016,-176.654,-175.386,0.652265,0.643841,2.95593,2.92823,9.37997,9.47292,-176.581,-176.615,0.652265,0.655168,2.95584,2.95898,9.37994,9.48247,-179.146,-180.058,0.646812,0.646835,1.29527,1.30345,-193.871,-190.222,-182.235,-176.654,-172.948,-172.418,-171.783,-193.867,-190.46,-182.399,-177.816,-173.929,-172.442,-171.573,0.605191,0.642816,0.653233,0.652265,0.652322,0.646061,0.645833,0.605191,0.652892,0.653233,0.651241,0.644695,0.64589,0.646004,0.634452,0.608054,0.240651,0.254039,0.638719,0.628838,0.00827954,0.00803364,0.0200235,0.0192151,-0.910635,-0.891316,1.16151,1.1632,0.646051,0.635877,0.0122134,0.0121658,0.0291851,0.0287055,0.634703,0.635446,0.24042,0.24127,0.638719,0.642716,0.00827847,0.00831403,0.0200231,0.019334,-0.910529,-0.910544,1.16127,1.16177,0.646051,0.647069,0.0122134,0.0122167,0.029185,0.0287271,0.567559,0.5944,0.596955,0.60573,0.627311,0.630863,0.64921,0.567237,0.595663,0.597062,0.607482,0.630011,0.630573,0.636051,0.641192,0.64188,0.638753,0.640577,0.638719,0.638173,0.637862,0.641547,0.64188,0.642108,0.629347,0.580857,0.611956,0.642716,-0.951958,-0.934468,-0.920061,-0.910709,-0.885335,-0.881455,-0.876543,-0.953625,-0.934468,-0.92218,-0.913619,-0.888461,-0.882469,-0.874999,0.593534,0.635948,0.643845,0.646169,0.637739,0.639049,0.637669,0.611678,0.635948,0.63762,0.638209,0.644701,0.638183,0.63843,342.954,467.05,530.716,43.1771,283.153,290.39,296.11,475.63,515.804,783.631,1300.59,329.859,467.122,575.637,47.2603,283.09,287.231,329.859,484.593,737.139,801.218,1300.56,643.703,643.666,710.785,42.3686,464.157,478.032,490.011,657.657,691.058,955.595,1474.52,643.709,643.703,754.793,46.4937,462.949,476.074,507.169,660.46,908.939,973.116,1474.57,334.057,309.984,339.836,5.8645,297.578,302.914,311.043,317.546,370.151,389.828,396.478,350.348,312.786,348.323,5.8985,304.277,311.043,311.24,334.057,385.729,395.716,402.916,541.683,536.287,543.979,2.9272,510.847,526.695,529.819,540.174,560.327,561.775,571.505,540.754,537.975,547.571,2.71688,526.695,530.243,531.54,541.626,560.737,562.532,570.34,336.89,1.0
2013,-2.211,0.87871,-4.612,2.525,0.882192,-1.056,3.285,0.878116,-2.318,-3.873,1.825,-1.503,2.169,-2.47,0.87871,-4.467,2.449,0.882192,-1.368,2.947,0.878116,123.644,0.878938,111.385,117.98,0.878938,266.654,0.87871,268.998,266.337,0.87871,241.69,0.87871,244.742,239.491,0.87871,4.149,0.87871,3.678,3.586,0.87871,98.901,98.92,0.877797,317.613,234.255,0.824087,2.286,2.4,0.877511,-9999,-9999,44.5647478754,0.737842465753,185.744337247,0.875856164384,47.5271168787,0.873915525114,32.8159633126,0.869520547945,292.471432482,0.877796803653,402.903,0.953596,0.082,0.854281,-9999,34.038,-9999,0.854566,5.95333,0.854395,15.4008,0.8125,20.0123,0.0640425,19.2622,0.811587,25.03,0.116455,0.592123,1,20.263,20.6521,-28.941,-30.3652,0.738356,0.736872,1.72993,1.84277,4.3592,4.40288,-28.694,-29.9,0.738299,0.739041,1.72993,1.74176,4.3592,4.36157,-32.2783,-32.1071,0.734456,0.734345,0.833318,0.847981,-46.9643,-36.8786,-33.0636,-30.1526,-29.292,-28.8761,-28.306,-47.4946,-36.8735,-32.1801,-30.0175,-29.243,-28.8761,-28.3029,0.727854,0.730308,0.738299,0.741267,0.730308,0.7375,0.737215,0.711986,0.730308,0.732534,0.736929,0.739498,0.7375,0.737215,0.804588,0.792286,0.236671,0.241984,0.716196,0.715247,0.00498891,0.00570874,0.0176518,0.017864,-0.347839,-0.348557,0.805992,0.80364,0.723331,0.721268,0.00761009,0.00785094,0.00935563,0.00976941,0.805082,0.800169,0.236594,0.237264,0.716196,0.716718,0.00498891,0.0050472,0.0176518,0.0176637,-0.34673,-0.348311,0.805862,0.801916,0.723179,0.72407,0.00761009,0.00764685,0.00935563,0.00960617,0.708139,0.771218,0.776261,0.793392,0.800171,0.805082,0.809017,0.708666,0.771218,0.7819,0.794595,0.800051,0.805072,0.809015,0.700687,0.707789,0.715985,0.72647,0.716718,0.716196,0.71781,0.700548,0.707789,0.708473,0.722721,0.716963,0.716196,0.71781,-0.375427,-0.356602,-0.351121,-0.348309,-0.346737,-0.345718,-0.3445,-0.375714,-0.356622,-0.350056,-0.347876,-0.34673,-0.344994,-0.343352,0.698415,0.719479,0.720551,0.72407,0.721889,0.728942,0.718002,0.690294,0.717422,0.720551,0.722906,0.723179,0.723488,0.723851,242.101,247.123,247.618,1.62203,234.889,241.213,243.533,250.552,253.489,253.718,253.875,243.442,248.092,245.847,2.16994,195.448,236.967,243.442,249.035,253.489,253.766,254.955,281.907,277.023,279.725,1.51757,267.655,271.215,274.466,281.792,283.008,283.916,294.663,277.033,276.786,278.125,1.81127,243.312,268.841,274.454,281.625,283.148,284.887,287.43,194.811,181.95,191.631,1.60235,181.696,182.652,185.23,188.795,192.98,197.198,214.723,181.95,182.85,190.891,1.59061,179.748,182.397,185.23,188.933,192.517,196.558,211.276,292.475,286.061,296.734,2.02119,284.667,286.091,287.327,289.601,304.765,308.555,321.385,291.25,286.276,296.941,2.03282,284.667,286.061,286.39,289.601,306.718,309.027,322.088,180.929,1.0
2014,-1.251,1.0,-3.316,2.49,1.0,-0.141,3.162,1.0,-1.678,-3.21,1.741,-0.774,2.156,-1.251,1.0,-3.316,2.49,1.0,-0.141,3.162,1.0,106.965,0.998231,104.056,106.973,0.998231,270.355,1.0,268.566,270.355,1.0,246.268,0.998231,244.174,246.252,0.998231,2.935,1.0,2.772,2.935,1.0,98.675,98.641,0.999943,373.599,515.668,0.995947,2.231,2.525,0.999886,-9999,-9999,42.4241534218,0.975799086758,202.577408641,0.997317351598,34.9141580065,0.990239726027,27.836668449,0.997431506849,308.830846391,0.999942922374,407.057,1.0,0.487,0.9996,-9999,39.862,-9999,0.931906,3.7654,0.9996,15.921,0.903425,17.9538,0.0885884,16.5883,0.903025,18.7063,0.138326,0.872489,1,21.3671,24.5178,-122.574,-120.886,0.839498,0.853253,2.23998,2.26019,2.89755,2.56694,-122.778,-120.648,0.83984,0.852568,2.24012,2.25614,2.89766,2.56338,-120.848,-121.164,0.832432,0.843604,0.260414,0.187843,-123.639,-122.616,-122.426,-120.821,-119.963,-118.94,-118.118,-123.127,-122.529,-122.339,-120.886,-120.368,-120.095,-119.893,0.828767,0.846119,0.817466,0.854395,0.853653,0.807763,0.789212,0.846975,0.829395,0.832306,0.853253,0.839498,0.855137,0.858505,0.750751,0.75272,0.206654,0.204109,0.853029,0.868387,0.00510799,0.00523121,0.00926967,0.00688077,-0.639136,-0.635006,0.994475,0.990185,0.822356,0.830892,0.010133,0.0101951,0.0107788,0.0108277,0.749906,0.752581,0.206671,0.205969,0.853434,0.867429,0.00510892,0.00521263,0.00927018,0.00686665,-0.639384,-0.633994,0.994795,0.990658,0.822386,0.830367,0.0101334,0.0101804,0.0107792,0.0108139,0.740118,0.748857,0.750478,0.753575,0.756351,0.764328,0.776827,0.740157,0.747052,0.749807,0.752458,0.755289,0.755991,0.760004,0.838046,0.856873,0.87405,0.87355,0.868418,0.810604,0.785495,0.877182,0.869895,0.857673,0.867429,0.836064,0.86894,0.853211,-0.64583,-0.641403,-0.639703,-0.637275,-0.634742,-0.634053,-0.63377,-0.644508,-0.64136,-0.639629,-0.636039,-0.634475,-0.634066,-0.633904,0.745723,0.816855,0.778871,0.818857,0.830986,0.807634,0.793565,0.809852,0.8252,0.82289,0.821314,0.83299,0.830367,0.832526,339.896,342.041,340.316,0.490786,333.192,337.331,338.236,341.0,341.992,342.375,343.722,341.906,337.656,340.061,0.568478,334.118,336.926,337.656,339.896,341.914,342.058,342.924,462.848,462.689,461.48,0.548669,453.168,459.265,460.414,461.649,462.683,463.973,465.001,460.452,460.434,460.909,0.658557,452.98,455.306,459.465,461.202,462.186,464.316,465.865,339.273,333.808,338.608,2.31927,319.198,332.489,333.808,337.85,343.62,346.851,349.774,332.489,337.84,334.815,2.96303,286.49,315.674,332.489,337.696,343.124,345.053,349.995,458.808,456.816,459.451,1.09098,456.583,456.816,456.972,458.926,462.498,464.313,466.935,461.575,460.376,458.129,1.42956,428.793,456.807,457.296,459.582,462.229,463.139,465.273,322.745,1.0
